67,77,9/16/2006,H,2006
67,490,9/23/2006,A,2006
67,380,9/30/2006,H,2006
67,749,11/4/2006,A,2006
67,392,11/18/2006,H,2006
67,415,11/23/2006,A,2006
67,129,8/31/2006,A,2006
67,193,11/11/2006,H,2006
67,86,10/28/2006,H,2006
67,234,10/21/2006,A,2006
67,742,10/12/2006,H,2006
71,86,9/9/2006,H,2006
71,796,9/2/2006,N,2006
71,231,9/16/2006,A,2006
71,331,9/23/2006,H,2006
71,519,9/30/2006,A,2006
71,518,10/7/2006,A,2006
71,204,10/14/2006,H,2006
71,129,10/19/2006,A,2006
71,690,10/28/2006,A,2006
71,5,11/4/2006,A,2006
71,414,11/15/2006,H,2006
71,709,11/21/2006,A,2006
77,29,9/2/2006,A,2006
77,719,9/9/2006,H,2006
77,731,9/23/2006,H,2006
77,626,10/7/2006,H,2006
77,721,10/28/2006,A,2006
77,732,11/25/2006,A,2006
77,473,11/18/2006,H,2006
77,811,11/9/2006,H,2006
77,156,11/4/2006,A,2006
77,465,10/21/2006,H,2006
77,698,9/28/2006,A,2006
77,67,9/16/2006,A,2006
86,71,9/9/2006,A,2006
86,503,9/16/2006,A,2006
86,47,10/7/2006,H,2006
86,519,10/21/2006,A,2006
86,331,11/4/2006,H,2006
86,129,11/24/2006,H,2006
86,690,8/31/2006,H,2006
86,796,11/18/2006,A,2006
86,5,11/9/2006,A,2006
86,67,10/28/2006,A,2006
86,414,10/14/2006,H,2006
86,37,9/23/2006,A,2006
96,466,9/1/2006,H,2006
96,630,12/2/2006,A,2006
96,366,11/24/2006,A,2006
96,295,11/18/2006,H,2006
96,472,11/11/2006,H,2006
96,156,9/30/2006,H,2006
96,731,10/7/2006,A,2006
96,277,10/14/2006,H,2006
96,66,11/1/2006,A,2006
96,365,10/21/2006,A,2006
96,756,9/16/2006,A,2006
96,529,9/9/2006,H,2006
107,694,9/2/2006,A,2006
107,674,12/2/2006,H,2006
107,657,11/18/2006,A,2006
107,29,11/11/2006,A,2006
107,110,11/4/2006,H,2006
107,28,9/23/2006,H,2006
107,528,9/30/2006,A,2006
107,529,10/7/2006,H,2006
107,756,10/21/2006,H,2006
107,754,10/14/2006,A,2006
107,550,9/16/2006,H,2006
107,428,9/9/2006,H,2006
110,574,9/9/2006,H,2006
110,657,12/2/2006,H,2006
110,28,11/18/2006,A,2006
110,528,11/11/2006,H,2006
110,732,9/2/2006,H,2006
110,107,11/4/2006,A,2006
110,754,10/28/2006,H,2006
110,513,10/21/2006,A,2006
110,529,10/14/2006,A,2006
110,756,9/23/2006,A,2006
110,29,10/7/2006,H,2006
110,674,9/30/2006,H,2006
128,739,9/2/2006,H,2006
128,235,9/9/2006,A,2006
128,664,9/26/2006,H,2006
128,545,10/13/2006,H,2006
128,288,10/28/2006,A,2006
128,9,11/25/2006,H,2006
128,718,11/18/2006,A,2006
128,404,11/11/2006,A,2006
128,196,11/4/2006,H,2006
128,574,10/21/2006,H,2006
128,388,10/4/2006,A,2006
128,651,9/16/2006,H,2006
129,67,8/31/2006,H,2006
129,86,11/24/2006,A,2006
129,503,11/17/2006,A,2006
129,774,11/10/2006,H,2006
129,690,11/4/2006,A,2006
129,71,10/19/2006,H,2006
129,47,10/14/2006,H,2006
129,709,10/7/2006,A,2006
129,334,9/30/2006,A,2006
129,418,9/9/2006,A,2006
129,204,9/23/2006,A,2006
129,5,9/16/2006,H,2006
140,202,9/2/2006,H,2006
140,545,9/8/2006,H,2006
140,742,9/23/2006,A,2006
140,5,10/7/2006,H,2006
140,651,10/22/2006,H,2006
140,164,11/25/2006,A,2006
140,587,11/18/2006,H,2006
140,768,11/11/2006,A,2006
140,688,10/28/2006,H,2006
140,367,10/14/2006,A,2006
140,414,9/30/2006,H,2006
140,518,9/16/2006,A,2006
147,229,9/2/2006,H,2006
147,67,9/9/2006,A,2006
147,457,9/23/2006,H,2006
147,749,10/7/2006,A,2006
147,255,10/21/2006,H,2006
147,648,11/25/2006,H,2006
147,490,11/11/2006,H,2006
147,392,11/4/2006,H,2006
147,742,10/26/2006,A,2006
147,690,10/12/2006,N,2006
147,366,9/30/2006,H,2006
147,234,9/16/2006,A,2006
156,758,9/2/2006,H,2006
156,157,9/9/2006,N,2006
156,96,9/30/2006,A,2006
156,721,10/12/2006,A,2006
156,473,10/28/2006,H,2006
156,626,12/2/2006,A,2006
156,698,11/25/2006,H,2006
156,732,11/11/2006,A,2006
156,77,11/4/2006,H,2006
156,811,10/21/2006,A,2006
156,465,10/7/2006,H,2006
156,466,9/16/2006,A,2006
157,440,9/2/2006,H,2006
157,156,9/9/2006,N,2006
157,257,9/23/2006,A,2006
157,51,10/7/2006,H,2006
157,522,10/21/2006,A,2006
157,463,11/24/2006,A,2006
157,311,11/11/2006,H,2006
157,327,11/4/2006,H,2006
157,328,10/28/2006,A,2006
157,700,10/14/2006,H,2006
157,434,9/30/2006,A,2006
157,28,9/16/2006,H,2006
164,572,8/31/2006,H,2006
164,367,12/2/2006,A,2006
164,140,11/25/2006,H,2006
164,688,11/18/2006,A,2006
164,545,11/11/2006,H,2006
164,726,9/30/2006,H,2006
164,651,10/7/2006,A,2006
164,725,10/14/2006,H,2006
164,587,10/29/2006,A,2006
164,768,10/20/2006,H,2006
164,306,9/23/2006,A,2006
164,749,9/16/2006,H,2006
193,575,9/2/2006,H,2006
193,749,9/9/2006,A,2006
193,746,9/30/2006,H,2006
193,234,10/14/2006,H,2006
193,736,10/28/2006,H,2006
193,457,11/25/2006,H,2006
193,255,11/18/2006,A,2006
193,67,11/11/2006,A,2006
193,726,11/4/2006,H,2006
193,415,10/21/2006,H,2006
193,8,10/7/2006,A,2006
193,742,9/16/2006,A,2006
196,726,9/2/2006,A,2006
196,719,10/14/2006,H,2006
196,664,10/28/2006,A,2006
196,388,11/11/2006,H,2006
196,490,11/25/2006,A,2006
196,574,11/18/2006,A,2006
196,128,11/4/2006,A,2006
196,663,10/21/2006,H,2006
196,746,10/7/2006,H,2006
196,9,9/9/2006,A,2006
196,768,9/23/2006,H,2006
196,404,9/16/2006,H,2006
204,47,8/31/2006,A,2006
204,503,11/24/2006,H,2006
204,331,11/17/2006,A,2006
204,726,11/11/2006,N,2006
204,519,11/4/2006,H,2006
204,129,9/23/2006,H,2006
204,671,9/30/2006,A,2006
204,71,10/14/2006,A,2006
204,774,10/28/2006,A,2006
204,709,10/21/2006,H,2006
204,509,9/16/2006,A,2006
204,416,9/9/2006,A,2006
229,147,9/2/2006,A,2006
229,671,10/18/2006,H,2006
229,419,11/4/2006,A,2006
229,497,11/18/2006,A,2006
229,498,9/30/2006,A,2006
229,231,11/25/2006,N,2006
229,716,11/11/2006,H,2006
229,30,10/28/2006,H,2006
229,667,10/12/2006,H,2006
229,327,9/9/2006,A,2006
229,648,9/23/2006,A,2006
229,521,9/16/2006,A,2006
231,419,8/31/2006,A,2006
231,716,12/2/2006,H,2006
231,229,11/25/2006,N,2006
231,671,11/18/2006,H,2006
231,498,11/11/2006,H,2006
231,8,10/28/2006,A,2006
231,415,10/14/2006,A,2006
231,497,10/7/2006,A,2006
231,30,9/30/2006,H,2006
231,651,9/9/2006,A,2006
231,392,9/23/2006,A,2006
231,71,9/16/2006,H,2006
234,415,9/4/2006,A,2006
234,716,9/9/2006,H,2006
234,574,9/23/2006,H,2006
234,193,10/14/2006,A,2006
234,392,10/28/2006,A,2006
234,235,11/25/2006,H,2006
234,774,11/18/2006,H,2006
234,749,11/11/2006,H,2006
234,746,11/4/2006,H,2006
234,67,10/21/2006,H,2006
234,490,10/5/2006,A,2006
234,147,9/16/2006,H,2006
235,664,9/2/2006,H,2006
235,128,9/9/2006,H,2006
235,334,9/23/2006,H,2006
235,365,10/7/2006,H,2006
235,257,10/28/2006,N,2006
235,234,11/25/2006,A,2006
235,769,11/18/2006,H,2006
235,648,11/11/2006,H,2006
235,736,11/4/2006,A,2006
235,37,10/14/2006,A,2006
235,8,9/30/2006,H,2006
235,694,9/16/2006,A,2006
255,513,9/2/2006,H,2006
255,625,9/9/2006,H,2006
255,746,9/21/2006,H,2006
255,392,10/7/2006,H,2006
255,415,10/28/2006,H,2006
255,257,11/25/2006,A,2006
255,193,11/18/2006,H,2006
255,457,11/11/2006,A,2006
255,490,11/4/2006,A,2006
255,147,10/21/2006,A,2006
255,742,9/30/2006,A,2006
255,716,9/16/2006,H,2006
257,772,9/2/2006,H,2006
257,648,9/9/2006,A,2006
257,157,9/23/2006,H,2006
257,694,10/7/2006,H,2006
257,430,10/21/2006,H,2006
257,255,11/25/2006,H,2006
257,37,11/11/2006,A,2006
257,334,11/4/2006,A,2006
257,235,10/28/2006,N,2006
257,736,10/14/2006,H,2006
257,433,9/30/2006,A,2006
257,9,9/16/2006,H,2006
277,8,9/2/2006,A,2006
277,528,12/2/2006,H,2006
277,559,11/25/2006,H,2006
277,630,11/18/2006,H,2006
277,366,11/11/2006,H,2006
277,731,11/4/2006,A,2006
277,295,10/28/2006,H,2006
277,472,10/21/2006,A,2006
277,96,10/14/2006,A,2006
277,466,10/7/2006,H,2006
277,465,9/16/2006,H,2006
277,201,9/30/2006,H,2006
277,66,9/23/2006,A,2006
288,574,9/2/2006,A,2006
288,718,9/9/2006,H,2006
288,521,9/23/2006,H,2006
288,671,10/7/2006,H,2006
288,704,10/21/2006,H,2006
288,404,11/18/2006,A,2006
288,663,11/11/2006,A,2006
288,719,11/4/2006,H,2006
288,128,10/28/2006,H,2006
288,664,10/14/2006,A,2006
288,415,9/30/2006,A,2006
288,261,9/16/2006,H,2006
295,416,9/2/2006,A,2006
295,630,11/25/2006,H,2006
295,96,11/18/2006,A,2006
295,466,11/4/2006,H,2006
295,277,10/28/2006,A,2006
295,66,10/21/2006,H,2006
295,366,10/14/2006,A,2006
295,472,10/7/2006,H,2006
295,731,9/30/2006,A,2006
295,754,9/9/2006,A,2006
295,528,9/23/2006,A,2006
295,294,9/16/2006,H,2006
301,201,9/2/2006,H,2006
301,587,9/9/2006,A,2006
301,312,9/23/2006,H,2006
301,306,10/7/2006,H,2006
301,539,10/21/2006,A,2006
301,509,11/18/2006,A,2006
301,559,11/11/2006,H,2006
301,518,11/4/2006,H,2006
301,796,10/28/2006,A,2006
301,519,10/14/2006,H,2006
301,416,9/30/2006,A,2006
301,688,9/16/2006,H,2006
306,164,9/23/2006,H,2006
306,796,9/30/2006,H,2006
306,312,10/14/2006,H,2006
306,518,10/21/2006,A,2006
306,428,11/4/2006,A,2006
306,774,9/2/2006,H,2006
306,47,9/9/2006,,2006
306,559,11/18/2006,A,2006
306,418,11/11/2006,H,2006
306,416,10/28/2006,H,2006
306,659,9/16/2006,H,2006
306,301,10/7/2006,A,2006
311,709,8/31/2006,H,2006
311,463,10/7/2006,H,2006
311,700,10/21/2006,H,2006
311,434,11/18/2006,H,2006
311,157,11/11/2006,A,2006
311,328,11/4/2006,H,2006
311,327,10/28/2006,A,2006
311,522,10/14/2006,A,2006
311,504,9/30/2006,H,2006
311,465,9/9/2006,H,2006
311,312,9/16/2006,A,2006
311,703,9/23/2006,A,2006
312,441,9/2/2006,H,2006
312,301,9/23/2006,A,2006
312,559,10/7/2006,H,2006
312,428,11/18/2006,A,2006
312,796,11/11/2006,H,2006
312,509,11/4/2006,H,2006
312,503,10/28/2006,H,2006
312,418,10/21/2006,A,2006
312,306,10/14/2006,A,2006
312,518,9/30/2006,H,2006
312,311,9/16/2006,H,2006
312,688,9/9/2006,A,2006
327,229,9/9/2006,H,2006
327,51,9/30/2006,A,2006
327,299,9/2/2006,H,2006
327,367,9/23/2006,H,2006
327,388,9/16/2006,H,2006
327,521,10/7/2006,H,2006
327,434,10/21/2006,A,2006
327,328,11/18/2006,A,2006
327,703,11/11/2006,H,2006
327,157,11/4/2006,A,2006
327,311,10/28/2006,H,2006
327,463,10/14/2006,H,2006
328,508,9/2/2006,H,2006
328,709,9/15/2006,A,2006
328,498,9/9/2006,H,2006
328,651,9/23/2006,H,2006
328,697,10/7/2006,H,2006
328,51,10/21/2006,A,2006
328,311,11/4/2006,A,2006
328,434,11/25/2006,A,2006
328,327,11/18/2006,H,2006
328,157,10/28/2006,H,2006
328,521,10/14/2006,H,2006
328,463,9/30/2006,A,2006
331,428,8/31/2006,H,2006
331,690,10/7/2006,A,2006
331,519,10/28/2006,H,2006
331,742,11/11/2006,A,2006
331,47,11/24/2006,A,2006
331,204,11/17/2006,H,2006
331,86,11/4/2006,A,2006
331,709,10/14/2006,H,2006
331,5,9/30/2006,H,2006
331,725,9/9/2006,A,2006
331,71,9/23/2006,A,2006
331,414,9/16/2006,A,2006
334,367,9/3/2006,A,2006
334,694,11/25/2006,A,2006
334,498,11/18/2006,H,2006
334,736,11/11/2006,H,2006
334,257,11/4/2006,H,2006
334,235,9/23/2006,A,2006
334,129,9/30/2006,H,2006
334,648,10/7/2006,H,2006
334,430,10/28/2006,A,2006
334,365,10/14/2006,A,2006
334,433,9/16/2006,H,2006
334,670,9/9/2006,H,2006
365,671,9/2/2006,H,2006
365,235,10/7/2006,A,2006
365,96,10/21/2006,H,2006
365,8,11/11/2006,H,2006
365,31,11/24/2006,A,2006
365,433,11/18/2006,H,2006
365,694,11/4/2006,A,2006
365,334,10/14/2006,H,2006
365,430,9/30/2006,H,2006
365,29,9/9/2006,H,2006
365,718,9/23/2006,H,2006
365,37,9/16/2006,A,2006
366,463,9/2/2006,A,2006
366,472,12/2/2006,A,2006
366,96,11/24/2006,H,2006
366,466,11/18/2006,H,2006
366,277,11/11/2006,A,2006
366,497,11/4/2006,A,2006
366,147,9/30/2006,A,2006
366,66,10/7/2006,A,2006
366,295,10/14/2006,H,2006
366,630,10/28/2006,A,2006
366,731,10/21/2006,H,2006
366,697,9/23/2006,A,2006
366,483,9/16/2006,H,2006
367,334,9/3/2006,H,2006
367,164,12/2/2006,H,2006
367,545,11/25/2006,A,2006
367,651,11/18/2006,H,2006
367,587,11/9/2006,A,2006
367,768,11/2/2006,H,2006
367,688,10/21/2006,A,2006
367,140,10/14/2006,H,2006
367,419,10/6/2006,N,2006
367,690,9/9/2006,A,2006
367,327,9/23/2006,A,2006
367,415,9/16/2006,H,2006
388,768,9/2/2006,A,2006
388,283,9/9/2006,H,2006
388,694,9/23/2006,A,2006
388,663,10/14/2006,A,2006
388,404,10/28/2006,H,2006
388,664,11/25/2006,A,2006
388,704,11/18/2006,H,2006
388,196,11/11/2006,A,2006
388,718,11/4/2006,H,2006
388,9,10/21/2006,A,2006
388,128,10/4/2006,H,2006
388,327,9/16/2006,A,2006
392,786,9/2/2006,H,2006
392,749,11/25/2006,H,2006
392,67,11/18/2006,A,2006
392,415,11/11/2006,H,2006
392,147,11/4/2006,A,2006
392,231,9/23/2006,H,2006
392,255,10/7/2006,A,2006
392,746,10/14/2006,A,2006
392,234,10/28/2006,H,2006
392,490,10/21/2006,H,2006
392,768,9/14/2006,A,2006
392,419,9/9/2006,H,2006
404,433,9/3/2006,A,2006
404,704,11/25/2006,A,2006
404,288,11/18/2006,H,2006
404,128,11/11/2006,H,2006
404,664,11/5/2006,H,2006
404,388,10/28/2006,A,2006
404,719,10/21/2006,H,2006
404,30,10/14/2006,H,2006
404,9,10/7/2006,A,2006
404,693,9/9/2006,H,2006
404,694,9/30/2006,H,2006
404,196,9/16/2006,A,2006
414,509,8/31/2006,H,2006
414,559,9/9/2006,A,2006
414,688,9/23/2006,A,2006
414,503,10/8/2006,H,2006
414,5,10/21/2006,A,2006
414,519,11/24/2006,H,2006
414,71,11/15/2006,A,2006
414,774,11/4/2006,A,2006
414,47,10/28/2006,H,2006
414,86,10/14/2006,A,2006
414,140,9/30/2006,A,2006
414,331,9/16/2006,H,2006
415,234,9/4/2006,H,2006
415,67,11/23/2006,H,2006
415,746,11/18/2006,A,2006
415,392,11/11/2006,A,2006
415,742,11/4/2006,H,2006
415,255,10/28/2006,A,2006
415,193,10/21/2006,A,2006
415,231,10/14/2006,H,2006
415,457,10/7/2006,H,2006
415,228,9/9/2006,H,2006
415,288,9/30/2006,H,2006
415,367,9/16/2006,A,2006
416,295,9/2/2006,H,2006
416,204,9/9/2006,H,2006
416,513,9/23/2006,H,2006
416,418,10/7/2006,A,2006
416,509,10/21/2006,A,2006
416,539,11/18/2006,A,2006
416,428,11/11/2006,H,2006
416,559,11/4/2006,H,2006
416,306,10/28/2006,A,2006
416,518,10/14/2006,H,2006
416,301,9/30/2006,H,2006
416,545,9/16/2006,A,2006
418,736,9/2/2006,H,2006
418,129,9/9/2006,H,2006
418,796,9/23/2006,H,2006
418,416,10/7/2006,H,2006
418,312,10/21/2006,H,2006
418,518,11/18/2006,A,2006
418,306,11/11/2006,A,2006
418,47,11/4/2006,H,2006
418,509,10/28/2006,H,2006
418,539,10/14/2006,A,2006
418,428,9/30/2006,A,2006
418,513,9/16/2006,A,2006
419,231,8/31/2006,H,2006
419,392,9/9/2006,A,2006
419,522,9/23/2006,A,2006
419,367,10/6/2006,N,2006
419,671,10/28/2006,A,2006
419,716,11/25/2006,H,2006
419,648,11/18/2006,A,2006
419,30,11/11/2006,A,2006
419,229,11/4/2006,H,2006
419,498,10/21/2006,A,2006
419,497,9/30/2006,A,2006
419,692,9/14/2006,H,2006
428,331,8/31/2006,A,2006
428,312,11/18/2006,H,2006
428,416,11/11/2006,A,2006
428,306,11/4/2006,H,2006
428,518,10/28/2006,A,2006
428,559,9/23/2006,A,2006
428,418,9/30/2006,H,2006
428,539,10/7/2006,H,2006
428,493,10/21/2006,H,2006
428,796,10/14/2006,A,2006
428,690,9/16/2006,H,2006
428,107,9/9/2006,A,2006
430,648,8/31/2006,H,2006
430,433,11/25/2006,A,2006
430,31,11/18/2006,H,2006
430,8,11/4/2006,A,2006
430,334,10/28/2006,H,2006
430,9,9/23/2006,A,2006
430,365,9/30/2006,A,2006
430,768,10/7/2006,H,2006
430,257,10/21/2006,A,2006
430,315,10/14/2006,H,2006
430,718,9/16/2006,H,2006
430,37,9/9/2006,H,2006
433,404,9/3/2006,H,2006
433,434,9/9/2006,A,2006
433,749,9/23/2006,H,2006
433,736,10/7/2006,H,2006
433,31,10/21/2006,A,2006
433,430,11/25/2006,H,2006
433,365,11/18/2006,A,2006
433,508,11/4/2006,H,2006
433,37,10/28/2006,H,2006
433,8,10/14/2006,A,2006
433,257,9/30/2006,H,2006
433,334,9/16/2006,A,2006
434,454,9/2/2006,H,2006
434,700,10/7/2006,A,2006
434,327,10/21/2006,H,2006
434,463,11/4/2006,A,2006
434,328,11/25/2006,H,2006
434,311,11/18/2006,A,2006
434,522,10/28/2006,H,2006
434,697,10/14/2006,A,2006
434,157,9/30/2006,H,2006
434,433,9/9/2006,H,2006
434,519,9/23/2006,H,2006
434,473,9/16/2006,A,2006
457,587,9/2/2006,H,2006
457,193,11/25/2006,A,2006
457,490,11/18/2006,H,2006
457,255,11/11/2006,H,2006
457,513,11/4/2006,A,2006
457,749,10/28/2006,H,2006
457,746,10/19/2006,A,2006
457,651,10/14/2006,H,2006
457,415,10/7/2006,A,2006
457,742,9/9/2006,H,2006
457,147,9/23/2006,A,2006
457,244,9/16/2006,H,2006
463,366,9/2/2006,H,2006
463,483,9/9/2006,H,2006
463,716,9/23/2006,H,2006
463,311,10/7/2006,A,2006
463,703,10/21/2006,H,2006
463,157,11/24/2006,H,2006
463,697,11/11/2006,A,2006
463,434,11/4/2006,H,2006
463,521,10/28/2006,A,2006
463,327,10/14/2006,A,2006
463,328,9/30/2006,H,2006
463,657,9/16/2006,A,2006
465,294,9/2/2006,H,2006
465,311,9/9/2006,A,2006
465,466,9/30/2006,H,2006
465,473,10/14/2006,H,2006
465,732,10/28/2006,A,2006
465,721,11/24/2006,H,2006
465,811,11/18/2006,H,2006
465,626,11/11/2006,A,2006
465,698,11/4/2006,H,2006
465,77,10/21/2006,A,2006
465,156,10/7/2006,A,2006
465,277,9/16/2006,A,2006
466,96,9/1/2006,A,2006
466,28,9/9/2006,A,2006
466,509,9/22/2006,H,2006
466,277,10/7/2006,A,2006
466,472,10/28/2006,H,2006
466,66,11/25/2006,H,2006
466,366,11/18/2006,A,2006
466,731,11/11/2006,H,2006
466,295,11/4/2006,A,2006
466,630,10/21/2006,H,2006
466,465,9/30/2006,A,2006
466,156,9/16/2006,H,2006
472,655,8/31/2006,H,2006
472,366,12/2/2006,H,2006
472,731,11/25/2006,A,2006
472,96,11/11/2006,A,2006
472,630,11/4/2006,H,2006
472,466,10/28/2006,A,2006
472,277,10/21/2006,H,2006
472,66,10/15/2006,H,2006
472,295,10/7/2006,A,2006
472,473,9/9/2006,H,2006
472,704,9/30/2006,A,2006
472,699,9/16/2006,H,2006
473,550,9/2/2006,H,2006
473,472,9/9/2006,A,2006
473,704,9/23/2006,H,2006
473,811,10/7/2006,H,2006
473,732,10/19/2006,H,2006
473,626,11/25/2006,H,2006
473,77,11/18/2006,A,2006
473,698,11/11/2006,H,2006
473,156,10/28/2006,A,2006
473,465,10/14/2006,A,2006
473,721,9/30/2006,A,2006
473,434,9/16/2006,H,2006
490,27,9/2/2006,H,2006
490,196,11/25/2006,H,2006
490,457,11/18/2006,A,2006
490,147,11/11/2006,A,2006
490,255,11/4/2006,H,2006
490,67,9/23/2006,H,2006
490,234,10/5/2006,H,2006
490,749,10/14/2006,H,2006
490,746,10/28/2006,A,2006
490,392,10/21/2006,A,2006
490,664,9/16/2006,A,2006
490,5,9/9/2006,H,2006
497,703,9/2/2006,A,2006
497,231,10/7/2006,H,2006
497,716,10/28/2006,A,2006
497,671,11/11/2006,A,2006
497,498,11/25/2006,A,2006
497,229,11/18/2006,H,2006
497,366,11/4/2006,H,2006
497,30,10/21/2006,A,2006
497,419,9/30/2006,H,2006
497,663,9/9/2006,H,2006
497,5,9/23/2006,A,2006
497,719,9/16/2006,A,2006
498,17,8/31/2006,H,2006
498,671,12/2/2006,A,2006
498,497,11/25/2006,H,2006
498,334,11/18/2006,A,2006
498,231,11/11/2006,A,2006
498,229,9/30/2006,H,2006
498,30,10/7/2006,A,2006
498,716,10/14/2006,A,2006
498,31,10/28/2006,N,2006
498,419,10/21/2006,H,2006
498,8,9/16/2006,A,2006
498,328,9/9/2006,A,2006
503,518,9/2/2006,A,2006
503,519,9/9/2006,H,2006
503,305,9/23/2006,H,2006
503,414,10/8/2006,A,2006
503,690,10/21/2006,H,2006
503,204,11/24/2006,A,2006
503,129,11/17/2006,H,2006
503,709,11/7/2006,H,2006
503,312,10/28/2006,A,2006
503,774,10/14/2006,A,2006
503,47,9/30/2006,A,2006
503,86,9/16/2006,H,2006
509,414,8/31/2006,A,2006
509,796,10/7/2006,A,2006
509,416,10/21/2006,H,2006
509,312,11/4/2006,A,2006
509,301,11/18/2006,H,2006
509,518,11/11/2006,H,2006
509,418,10/28/2006,A,2006
509,559,10/14/2006,H,2006
509,539,9/30/2006,A,2006
509,469,9/9/2006,H,2006
509,466,9/22/2006,A,2006
509,204,9/16/2006,H,2006
513,255,9/2/2006,A,2006
513,657,11/25/2006,A,2006
513,725,11/18/2006,H,2006
513,721,11/11/2006,A,2006
513,457,11/4/2006,H,2006
513,416,9/23/2006,A,2006
513,559,9/30/2006,H,2006
513,674,10/7/2006,H,2006
513,726,10/28/2006,N,2006
513,110,10/21/2006,H,2006
513,418,9/16/2006,H,2006
513,539,9/9/2006,H,2006
518,503,9/2/2006,H,2006
518,418,11/18/2006,H,2006
518,509,11/11/2006,A,2006
518,301,11/4/2006,A,2006
518,428,10/28/2006,H,2006
518,539,9/23/2006,H,2006
518,312,9/30/2006,A,2006
518,71,10/7/2006,H,2006
518,306,10/21/2006,H,2006
